ENGLISH CATEGORY,中文類別,FRESH FOOD CATEGORY,鮮活食品類別,FOOD TYPE,食品種類,PRICE (THIS MORNING),價錢 (今早),UNIT,單位,INTAKE DATE,來貨日期,SOURCE OF SUPPLY (IF APPROPRIATE),供應來源 (如適用),PROVIDED BY,資料來源,Last Revision Date,最後更新日期
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Broccoli,西蘭花,6.1 ,6.1 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Green Cabbage,青白菜,4.5 ,4.5 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Tomato,蕃茄,5.2 ,5.2 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Pea Shoot,荳苗,21.0 ,21.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Eggs,雞蛋,Brown-shelled egg (medium) Mainland,內地啡蛋　　　(中),1.37 ,1.37 ,($ / Egg),(元／隻),(Yesterday),(昨日),-,-,Major wholesalers at the Government Cheung Sha Wan and Western Wholesale Food Markets,政府長沙灣及西區副食品批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Eggs,雞蛋,Grade II brown-shelled egg Germany (360/box),德國二級啡蛋　(360裝),-,-,($ / Egg),(元／隻),(Yesterday),(昨日),-,-,Major wholesalers at the Government Cheung Sha Wan and Western Wholesale Food Markets,政府長沙灣及西區副食品批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Eggs,雞蛋,Brown-shelled egg (medium) USA,美國啡蛋　　　(中裝),1.10 ,1.10 ,($ / Egg),(元／隻),(Yesterday),(昨日),-,-,Major wholesalers at the Government Cheung Sha Wan and Western Wholesale Food Markets,政府長沙灣及西區副食品批發市場主要批發商,2024/3/3,2024/3/3
Reference Farm Gate Price,參考農場出場價,Livestock / Poultry,牲畜及家禽,Live chicken,活雞,25.8,25.8,($ / Catty),(元／斤),(Last Week),(過去一週),Local,本地,Local chicken farms,本地雞農,2024/3/3,2024/3/3
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
